folio,codigo,descripcion,marca,cantidad,precio,categoria
1423,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,6.000000,34.500000,Subfamilia de Varios
1423,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
1423,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1423,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1424,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
1424,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,6.000000,109.920000,Subfamilia de Varios
1424,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,6.000000,34.500000,Subfamilia de Varios
1424,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
1424,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1424,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1480,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
1480,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1480,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
1480,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
1480,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
1480,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
1480,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1480,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
1481,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
1481,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1481,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,6.000000,2.970000,Subfamilia de Varios
1481,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
1481,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
1481,180721,CHAROLA 007 10/50 REYMA,REYMA,20.000000,177.800000,Subfamilia de Varios
1481,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1481,090082,BOMBON GIGANTE 15/400GR DLR,DLR,20.000000,246.000000,PRODUCTOS DE CONFITERIA
1493,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
1493,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1493,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
1493,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
1493,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
1493,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1494,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
1494,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1494,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
1494,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,10.000000,57.800000,Subfamilia de Varios
1494,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
1494,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1557,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
1557,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
1557,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1557,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1557,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1557,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
1557,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1557,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
1558,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
1558,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
1558,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1558,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1558,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1558,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
1558,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1558,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,20.000000,1405.640000,BOTANAS
1583,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
1583,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1583,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
1583,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1583,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1583,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1583,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1583,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1584,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,4.000000,17.532000,Subfamilia de Varios
1584,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1584,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,4.000000,1.980000,Subfamilia de Varios
1584,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1584,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1584,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1584,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1584,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1668,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1668,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
1668,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1668,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
1668,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1668,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,1.000000,7.410000,Subfamilia de Varios
1668,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1668,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
1668,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1668,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1668,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
1669,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,10.000000,702.820000,BOTANAS
1669,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,6.000000,0.390000,Subfamilia de Varios
1669,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1669,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,8.000000,3.960000,Subfamilia de Varios
1669,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
1669,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,1.000000,7.410000,Subfamilia de Varios
1669,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1669,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
1669,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1669,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1669,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
1741,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1741,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1741,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1741,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1741,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
1741,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1741,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
1741,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1741,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
1742,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,10.000000,0.650000,Subfamilia de Varios
1742,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1742,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1742,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1742,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,25.000000,185.250000,Subfamilia de Varios
1742,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1742,210172,VASO # 12 20/50PZ REYMA,REYMA,15.000000,8373.300000,Subfamilia de Varios
1742,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
1742,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
1797,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1797,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1797,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1797,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1797,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1797,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1798,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1798,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
1798,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1798,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1798,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1798,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1805,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
1805,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1805,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
1805,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
1805,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
1805,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
1806,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,1.000000,0.065000,Subfamilia de Varios
1806,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1806,210079,VASO # 8 20/50PZ REYMA,REYMA,6.000000,285.294000,Subfamilia de Varios
1806,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,1.000000,17.500000,PRODUCTOS DE CONFITERIA
1806,090082,BOMBON GIGANTE 15/400GR DLR,DLR,1.000000,12.300000,PRODUCTOS DE CONFITERIA
1806,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
1816,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
1816,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1816,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1816,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1816,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1816,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1816,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1816,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
1816,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
1816,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1817,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
1817,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1817,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,3.000000,1.485000,Subfamilia de Varios
1817,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1817,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1817,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1817,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1817,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
1817,180721,CHAROLA 007 10/50 REYMA,REYMA,15.000000,133.350000,Subfamilia de Varios
1817,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,15.000000,1054.230000,BOTANAS
1839,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
1839,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
1839,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1839,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
1839,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,20.000000,366.400000,Subfamilia de Varios
1839,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1839,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1840,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1840,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,2.000000,0.130000,Subfamilia de Varios
1840,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,20.000000,366.400000,Subfamilia de Varios
1840,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1840,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
1840,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
1840,210363,ENVASE 32J32 946ML 20/15 DART,DART,6.000000,0.546000,Subfamilia de Varios
1860,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1860,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1860,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
1860,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1860,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
1860,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1861,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,8.000000,59.280000,Subfamilia de Varios
1861,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1861,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,2.000000,11.500000,Subfamilia de Varios
1861,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1861,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
1861,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1880,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1880,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1880,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
1880,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1880,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1880,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1881,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1881,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
1881,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,8.000000,146.560000,Subfamilia de Varios
1881,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1881,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
1881,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1882,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
1882,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
1882,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1882,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
1882,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
1882,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
1882,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
1883,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
1883,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,3.000000,17.250000,Subfamilia de Varios
1883,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
1883,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,1.000000,0.495000,Subfamilia de Varios
1883,210079,VASO # 8 20/50PZ REYMA,REYMA,1.000000,47.549000,Subfamilia de Varios
1883,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,1.000000,4.383000,Subfamilia de Varios
1883,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
1910,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1910,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1910,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1910,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1910,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1910,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
1910,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1911,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1911,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
1911,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
1911,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
1911,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
1911,210079,VASO # 8 20/50PZ REYMA,REYMA,30.000000,1426.470000,Subfamilia de Varios
1911,210363,ENVASE 32J32 946ML 20/15 DART,DART,5.000000,0.455000,Subfamilia de Varios
1921,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1921,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
1921,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,20.000000,9.900000,Subfamilia de Varios
1921,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1921,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,7.000000,40.460000,Subfamilia de Varios
1921,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1921,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
1922,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1922,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
1922,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,20.000000,9.900000,Subfamilia de Varios
1922,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,2.000000,14.820000,Subfamilia de Varios
1922,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,7.000000,40.460000,Subfamilia de Varios
1922,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
1922,210079,VASO # 8 20/50PZ REYMA,REYMA,8.000000,380.392000,Subfamilia de Varios
1996,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1996,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1996,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1996,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
1996,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
1996,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1996,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1996,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1996,210079,VASO # 8 20/50PZ REYMA,REYMA,9.000000,427.941000,Subfamilia de Varios
1996,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
1997,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,5.000000,0.325000,Subfamilia de Varios
1997,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
1997,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
1997,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,15.000000,86.250000,Subfamilia de Varios
1997,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,20.000000,148.200000,Subfamilia de Varios
1997,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
1997,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
1997,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
1997,210079,VASO # 8 20/50PZ REYMA,REYMA,9.000000,427.941000,Subfamilia de Varios
1997,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
2044,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
