583,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
584,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
584,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,12.000000,0.780000,Subfamilia de Varios
584,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,10.000000,4.950000,Subfamilia de Varios
584,210079,VASO # 8 20/50PZ REYMA,REYMA,10.000000,475.490000,Subfamilia de Varios
584,180211,PLATO #6 25/20PZ URPRI,URPRI,25.000000,38524.100000,Subfamilia de Varios
584,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
593,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
593,180211,PLATO #6 25/20PZ URPRI,URPRI,10.000000,15409.640000,Subfamilia de Varios
593,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
593,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
593,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
593,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
593,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
593,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
594,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
594,180211,PLATO #6 25/20PZ URPRI,URPRI,10.000000,15409.640000,Subfamilia de Varios
594,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
594,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
594,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
594,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
594,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
594,210172,VASO # 12 20/50PZ REYMA,REYMA,7.000000,3907.540000,Subfamilia de Varios
597,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
597,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
597,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,3.000000,22.230000,Subfamilia de Varios
597,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
597,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
597,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
598,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,1.000000,0.268000,Subfamilia de Varios
598,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,2.000000,0.990000,Subfamilia de Varios
598,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,3.000000,22.230000,Subfamilia de Varios
598,180721,CHAROLA 007 10/50 REYMA,REYMA,2.000000,17.780000,Subfamilia de Varios
598,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,1.000000,18.320000,Subfamilia de Varios
598,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,1.000000,5.780000,Subfamilia de Varios
603,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
603,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
603,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
603,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
603,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
603,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
603,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,10.000000,10.460000,PRODUCTOS DE CONFITERIA
604,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,10.000000,10.460000,PRODUCTOS DE CONFITERIA
604,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
604,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,10.000000,325.090000,Subfamilia de Varios
604,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
604,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
604,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
604,090082,BOMBON GIGANTE 15/400GR DLR,DLR,15.000000,184.500000,PRODUCTOS DE CONFITERIA
623,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
623,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
623,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
623,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
623,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
623,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
623,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
623,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
623,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
623,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
624,180211,PLATO #6 25/20PZ URPRI,URPRI,5.000000,7704.820000,Subfamilia de Varios
624,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
624,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,3.000000,0.195000,Subfamilia de Varios
624,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,5.000000,21.915000,Subfamilia de Varios
624,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
624,180721,CHAROLA 007 10/50 REYMA,REYMA,5.000000,44.450000,Subfamilia de Varios
624,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,5.000000,37.050000,Subfamilia de Varios
624,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
624,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,3.000000,17.340000,Subfamilia de Varios
624,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
630,090082,BOMBON GIGANTE 15/400GR DLR,DLR,3.000000,36.900000,PRODUCTOS DE CONFITERIA
630,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,2.000000,9.558000,PRODUCTOS DE CONFITERIA
630,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
630,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
630,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
630,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
630,210079,VASO # 8 20/50PZ REYMA,REYMA,2.000000,95.098000,Subfamilia de Varios
630,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
631,090082,BOMBON GIGANTE 15/400GR DLR,DLR,3.000000,36.900000,PRODUCTOS DE CONFITERIA
631,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,2.000000,9.558000,PRODUCTOS DE CONFITERIA
631,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
631,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,3.000000,97.527000,Subfamilia de Varios
631,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
631,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
631,210079,VASO # 8 20/50PZ REYMA,REYMA,2.000000,95.098000,Subfamilia de Varios
631,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,2.000000,14.800000,PRODUCTOS DE CONFITERIA
661,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
661,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,30.000000,222.300000,Subfamilia de Varios
661,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
661,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
661,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,4.000000,18.000000,Subfamilia de Varios
661,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
661,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,30.000000,549.600000,Subfamilia de Varios
661,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
661,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
661,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,8.000000,2.144000,Subfamilia de Varios
661,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
661,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
662,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
662,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,30.000000,222.300000,Subfamilia de Varios
662,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
662,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
662,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,4.000000,18.000000,Subfamilia de Varios
662,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
662,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,30.000000,549.600000,Subfamilia de Varios
662,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
662,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,10.000000,43.830000,Subfamilia de Varios
662,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,8.000000,2.144000,Subfamilia de Varios
662,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
662,360214,CUCHARA CHICA BLANCA 60/50 MARGARITA,MARGARITA,5.000000,18.965000,Subfamilia de Varios
667,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,62.230000,Subfamilia de Varios
667,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
667,180211,PLATO #6 25/20PZ URPRI,URPRI,8.000000,12327.712000,Subfamilia de Varios
667,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
667,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
667,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
667,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
667,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
667,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
667,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
667,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
667,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
667,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
667,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
668,180211,PLATO #6 25/20PZ URPRI,URPRI,8.000000,12327.712000,Subfamilia de Varios
668,210363,ENVASE 32J32 946ML 20/15 DART,DART,3.000000,0.273000,Subfamilia de Varios
668,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,10.000000,183.200000,Subfamilia de Varios
668,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
668,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
668,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,4.000000,0.260000,Subfamilia de Varios
668,210017,VASO # 110 40/25PZ CONVERMEX,CONVERMEX,3.000000,13.149000,Subfamilia de Varios
668,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
668,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,5.000000,28.900000,Subfamilia de Varios
668,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
668,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
668,210172,VASO # 12 20/50PZ REYMA,REYMA,3.000000,1674.660000,Subfamilia de Varios
668,180721,CHAROLA 007 10/50 REYMA,REYMA,7.000000,62.230000,Subfamilia de Varios
668,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,5.000000,28.750000,Subfamilia de Varios
677,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
677,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
677,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
677,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
677,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
677,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,3.000000,19.803000,PRODUCTOS DE CONFITERIA
677,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
678,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,1.000000,4.779000,PRODUCTOS DE CONFITERIA
678,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,2.000000,35.000000,PRODUCTOS DE CONFITERIA
678,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,1.000000,25.137000,PRODUCTOS DE CONFITERIA
678,090083,BOMBON MEDIANO 15/400GR DLR,DLR,2.000000,25.800000,PRODUCTOS DE CONFITERIA
678,090082,BOMBON GIGANTE 15/400GR DLR,DLR,5.000000,61.500000,PRODUCTOS DE CONFITERIA
678,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,3.000000,19.803000,PRODUCTOS DE CONFITERIA
678,090011,BOMBON CHOC.20/50PZ DLR,DLR,3.000000,4.068000,PRODUCTOS DE CONFITERIA
679,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,2.000000,9.558000,PRODUCTOS DE CONFITERIA
679,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,3.000000,52.500000,PRODUCTOS DE CONFITERIA
679,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
679,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
679,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
679,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
679,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
679,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
680,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,2.000000,9.558000,PRODUCTOS DE CONFITERIA
680,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,3.000000,52.500000,PRODUCTOS DE CONFITERIA
680,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
680,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
680,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
680,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
680,090083,BOMBON MEDIANO 15/400GR DLR,DLR,5.000000,64.500000,PRODUCTOS DE CONFITERIA
680,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,5.000000,33.005000,PRODUCTOS DE CONFITERIA
702,090011,BOMBON CHOC.20/50PZ DLR,DLR,30.000000,40.680000,PRODUCTOS DE CONFITERIA
702,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
702,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
702,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
702,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,7.000000,7.322000,PRODUCTOS DE CONFITERIA
702,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
702,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
702,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,10.000000,83.000000,PRODUCTOS DE CONFITERIA
702,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,10.000000,251.370000,PRODUCTOS DE CONFITERIA
702,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
702,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
702,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,5.000000,162.545000,Subfamilia de Varios
703,140159,CLORETS 2 S 32/60 ADAMS,ADAMS,5.000000,162.545000,Subfamilia de Varios
703,090011,BOMBON CHOC.20/50PZ DLR,DLR,30.000000,40.680000,PRODUCTOS DE CONFITERIA
703,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
703,090083,BOMBON MEDIANO 15/400GR DLR,DLR,10.000000,129.000000,PRODUCTOS DE CONFITERIA
703,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
703,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,7.000000,7.322000,PRODUCTOS DE CONFITERIA
703,150014,SABRISURTIDO 1/30PZ ALEGRO,ALEGRO,5.000000,351.410000,BOTANAS
703,380001,OBLEA TIRA 50/10PZ BARCEL,BARCEL,10.000000,47.790000,PRODUCTOS DE CONFITERIA
703,050397,PAQUETE DIVERSION 6/1.5KG BARCEL,BARCEL,10.000000,83.000000,PRODUCTOS DE CONFITERIA
703,080284,MINI PALETA PAYASO 12/15 BARCEL,BARCEL,10.000000,251.370000,PRODUCTOS DE CONFITERIA
703,010245,BOCADIN CHOC BLS 12/50 BARCEL,BARCEL,15.000000,262.500000,PRODUCTOS DE CONFITERIA
703,080062,PAL CHUPADEDO 22GRS 24/30 VERO,VERO,3.000000,22.200000,PRODUCTOS DE CONFITERIA
709,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
709,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
709,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
709,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
709,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,6.000000,39.606000,PRODUCTOS DE CONFITERIA
709,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
709,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
710,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,10.000000,74.100000,Subfamilia de Varios
710,210079,VASO # 8 20/50PZ REYMA,REYMA,3.000000,142.647000,Subfamilia de Varios
710,090011,BOMBON CHOC.20/50PZ DLR,DLR,5.000000,6.780000,PRODUCTOS DE CONFITERIA
710,120013,MAZAPAN GRANDE 20/30/28GR DLR,DLR,1.000000,1.046000,PRODUCTOS DE CONFITERIA
710,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,6.000000,39.606000,PRODUCTOS DE CONFITERIA
710,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
710,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,5.000000,15.740000,PRODUCTOS DE CONFITERIA
751,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
751,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
751,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
751,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
751,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
751,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
751,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
751,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
751,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
751,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
751,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
751,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
751,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
751,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
752,090011,BOMBON CHOC.20/50PZ DLR,DLR,15.000000,20.340000,PRODUCTOS DE CONFITERIA
752,090017,BOMBON MINI MINI 4/30/28GR DLR,DLR,10.000000,66.010000,PRODUCTOS DE CONFITERIA
752,090087,BOMBON SUPER GTE BCO/ROSA C/5 DLR,DLR,10.000000,31.480000,PRODUCTOS DE CONFITERIA
752,090082,BOMBON GIGANTE 15/400GR DLR,DLR,10.000000,123.000000,PRODUCTOS DE CONFITERIA
752,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,15.000000,274.800000,Subfamilia de Varios
752,210016,VASO # 108 40/25PZ CONVERMEX,CONVERMEX,8.000000,0.520000,Subfamilia de Varios
752,180722,CHAROLA MARIEL 66 10/50 REYMA,REYMA,10.000000,57.500000,Subfamilia de Varios
752,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,15.000000,111.150000,Subfamilia de Varios
752,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,2.000000,36.640000,Subfamilia de Varios
752,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,2.000000,11.560000,Subfamilia de Varios
752,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
752,210079,VASO # 8 20/50PZ REYMA,REYMA,15.000000,713.235000,Subfamilia de Varios
752,180297,CONTENEDOR 9X9 LISO 8/25 REYMA,REYMA,2.000000,9.000000,Subfamilia de Varios
752,180721,CHAROLA 007 10/50 REYMA,REYMA,10.000000,88.900000,Subfamilia de Varios
772,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
772,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
772,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,7.000000,51.870000,Subfamilia de Varios
772,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
772,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
772,182479,CONTENEDOR 7X7 LISO 8/25 REYMA,REYMA,24.000000,500.688000,Subfamilia de Varios
772,210363,ENVASE 32J32 946ML 20/15 DART,DART,4.000000,0.364000,Subfamilia de Varios
772,210146,VASO # 732 20/15PZ CONVERMEX,CONVERMEX,5.000000,2.475000,Subfamilia de Varios
772,210203,VASO # 716 20/25PZ CONVERMEX,CONVERMEX,5.000000,1.340000,Subfamilia de Varios
772,180403,CHAROLA 855 PIC NIC 10/50 CONVERMEX,CONVERMEX,8.000000,146.560000,Subfamilia de Varios
773,210172,VASO # 12 20/50PZ REYMA,REYMA,5.000000,2791.100000,Subfamilia de Varios
773,210079,VASO # 8 20/50PZ REYMA,REYMA,5.000000,237.745000,Subfamilia de Varios
773,180719,CHAROLA MARIEL 855 10/50 REYMA,REYMA,7.000000,51.870000,Subfamilia de Varios
773,180514,CONTENEDOR 8X8 DIV 8/25 REYMA,REYMA,5.000000,91.600000,Subfamilia de Varios
773,180753,CONTENEDOR 8X8 LISO 8/25 REYMA,REYMA,4.000000,23.120000,Subfamilia de Varios
